iter	Passed	Remaining
256	427	1234
257	429	1234
258	430	1232
259	432	1230
260	433	1227
261	435	1226
262	437	1225
263	439	1226
264	441	1223
265	442	1220
266	443	1217
267	444	1213
268	446	1212
269	448	1211
270	449	1209
271	450	1205
272	452	1204
273	453	1202
274	455	1199
275	456	1198
276	457	1195
277	459	1192
278	460	1191
279	462	1190
280	464	1189
281	466	1187
282	468	1185
283	469	1183
284	471	1181
285	472	1180
286	474	1179
287	475	1176
288	477	1175
289	479	1174
290	481	1173
291	483	1171
292	484	1170
293	486	1168
294	488	1167
295	490	1166
296	491	1163
297	492	1160
298	494	1159
299	496	1157
300	497	1156
301	499	1154
302	500	1152
303	502	1151
304	504	1149
305	506	1148
306	507	1146
307	509	1144
308	510	1141
309	512	1139
310	513	1137
311	515	1136
312	516	1134
313	518	1131
314	519	1130
315	521	1129
316	523	1127
317	524	1125
318	525	1122
319	527	1119
320	528	1118
321	530	1117
322	532	1116
323	534	1115
324	535	1112
325	537	1110
326	538	1108
327	540	1106
328	541	1105
329	543	1102
330	545	1101
331	546	1100
332	548	1099
333	550	1097
334	551	1095
335	553	1093
336	554	1090
337	556	1089
338	558	1088
339	559	1086
340	561	1084
341	563	1083
342	565	1082
343	566	1080
344	567	1077
345	569	1076
346	571	1075
347	573	1073
348	575	1072
349	576	1070
350	578	1068
351	579	1067
352	581	1064
353	582	1063
354	583	1060
355	585	1058
356	586	1057
357	588	1056
358	590	1054
359	592	1053
360	594	1052
361	596	1051
362	598	1050
363	600	1048
364	601	1046
365	603	1045
366	605	1044
367	607	1042
368	608	1040
369	609	1038
370	611	1036
371	613	1035
372	615	1033
373	616	1032
374	618	1030
375	619	1028
376	621	1026
377	622	1024
378	624	1023
379	626	1022
380	627	1019
381	629	1018
382	631	1016
383	633	1015
384	634	1013
385	635	1011
386	637	1009
387	638	1007
388	640	1005
389	642	1004
390	643	1002
391	644	999
392	646	998
393	648	997
394	650	996
395	651	993
396	652	991
397	653	988
398	655	987
399	657	986
400	659	984
401	660	982
402	662	981
403	664	980
404	665	978
405	667	976
406	668	974
407	670	972
408	671	970
409	673	969
410	675	968
411	677	966
412	678	965
413	680	963
414	681	961
415	683	959
416	685	958
417	687	957
418	689	955
419	690	953
420	691	951
421	693	950
422	695	948
423	696	945
424	698	944
425	700	943
426	701	941
427	703	939
428	704	937
429	706	936
430	707	934
431	709	932
432	710	931
433	712	928
434	714	927
435	715	926
436	717	924
437	719	923
438	721	921
439	722	920
440	724	918
441	725	916
442	726	914
443	728	912
444	729	909
445	731	908
446	733	907
447	735	905
448	736	904
449	737	901
450	739	900
451	741	899
452	743	897
453	745	896
454	746	894
455	748	892
456	749	891
457	751	889
458	752	887
459	753	885
460	755	882
461	756	881
462	758	880
463	760	878
464	762	877
465	763	875
466	765	873
467	766	871
468	768	870
469	770	869
470	771	866
471	773	865
472	775	864
473	777	862
474	778	860
475	780	858
476	781	856
477	783	855
478	785	853
479	786	852
480	788	850
481	789	848
482	791	847
483	793	845
484	794	843
485	795	841
486	797	839
487	798	838
488	800	836
489	802	835
490	804	833
491	805	831
492	807	829
493	808	828
494	809	826
495	811	824
496	813	823
497	814	821
498	816	819
499	818	818
500	820	817
501	821	815
502	823	813
503	824	811
504	826	810
505	828	808
506	829	806
507	830	804
508	832	803
509	834	801
510	835	799
511	836	797
512	838	795
513	840	794
514	841	792
515	843	791
516	845	790
517	848	789
518	849	787
519	850	785
520	852	783
521	854	782
522	855	780
523	856	778
524	858	776
525	860	775
526	862	773
527	863	771
528	864	769
529	865	767
530	867	766
531	869	765
532	871	763
533	872	761
534	874	759
535	875	757
536	876	755
537	878	754
538	879	752
539	881	750
540	882	748
541	884	747
542	886	745
543	888	744
544	889	742
545	891	741
546	892	739
547	894	737
548	896	736
549	897	734
550	899	732
551	901	731
552	902	729
553	904	728
554	906	726
555	907	724
556	909	723
557	911	721
558	913	720
559	914	718
560	915	716
561	917	715
562	919	713
563	920	711
564	922	710
565	923	707
566	924	706
567	926	704
568	928	703
569	930	701
570	931	699
571	932	698
572	934	696
573	936	694
574	937	693
575	939	691
576	940	689
577	942	687
578	943	685
579	944	683
580	945	681
581	947	680
582	948	678
583	949	676
584	951	674
585	952	673
586	954	671
587	956	670
588	957	668
589	959	666
590	961	665
591	963	663
592	964	662
593	966	660
594	968	659
595	969	657
596	971	655
597	972	653
598	973	651
599	977	651
600	979	650
601	980	648
602	981	646
603	983	644
604	984	642
605	986	641
606	988	639
607	992	639
608	993	638
609	995	636
610	997	635
611	999	633
612	1000	631
613	1002	630
614	1004	628
615	1006	627
616	1007	625
617	1008	623
618	1010	622
619	1012	620
620	1014	619
621	1016	617
622	1018	616
623	1020	614
624	1022	613
625	1024	612
626	1026	610
627	1028	609
628	1030	607
629	1032	606
630	1033	604
631	1034	602
632	1036	601
633	1038	599
634	1040	598
635	1043	597
636	1045	595
637	1047	594
638	1049	593
639	1051	591
640	1053	589
641	1054	588
642	1056	586
643	1058	585
644	1060	583
645	1061	581
646	1062	579
647	1064	577
648	1065	576
649	1067	574
650	1068	572
651	1070	571
652	1072	569
653	1074	568
654	1075	566
655	1077	565
656	1078	563
657	1080	561
658	1082	560
659	1084	558
660	1085	556
661	1087	555
662	1089	553
663	1090	551
664	1092	550
665	1093	548
666	1094	546
667	1096	544
668	1098	543
669	1100	541
670	1102	540
671	1104	539
672	1106	537
673	1107	535
674	1109	534
675	1110	532
676	1112	530
677	1113	528
678	1115	527
679	1117	525
680	1120	525
681	1122	523
682	1123	521
683	1125	520
684	1127	518
685	1129	516
686	1130	515
687	1132	513
688	1134	512
689	1136	510
690	1137	508
691	1139	507
692	1140	505
693	1142	503
694	1143	502
695	1146	500
696	1147	498
697	1148	496
698	1150	495
699	1151	493
700	1153	492
701	1154	490
702	1156	488
703	1157	486
704	1159	485
705	1162	483
706	1163	482
707	1164	480
708	1166	478
709	1168	477
710	1170	475
711	1171	473
712	1173	472
713	1174	470
714	1176	469
715	1178	467
716	1180	465
717	1181	463
718	1183	462
719	1184	460
720	1186	459
721	1188	457
722	1190	455
723	1191	454
724	1193	452
725	1195	451
726	1196	449
727	1198	447
728	1199	446
729	1201	444
730	1203	442
731	1204	441
732	1206	439
733	1207	437
734	1209	435
735	1211	434
736	1212	432
737	1214	431
738	1215	429
739	1217	427
740	1218	426
741	1220	424
742	1222	422
743	1223	421
744	1225	419
745	1227	417
746	1229	416
747	1230	414
748	1232	412
749	1233	411
750	1235	409
751	1236	407
752	1238	406
753	1240	404
754	1241	402
755	1243	401
756	1245	399
757	1247	398
758	1248	396
759	1250	394
760	1251	393
761	1253	391
762	1255	389
763	1256	388
764	1258	386
765	1259	384
766	1261	383
767	1262	381
768	1264	379
769	1265	378
770	1267	376
771	1268	374
772	1270	373
773	1272	371
774	1274	369
775	1275	368
776	1277	366
777	1278	364
778	1280	363
779	1282	361
780	1284	360
781	1286	358
782	1288	356
783	1289	355
784	1291	353
785	1292	351
786	1293	350
787	1295	348
788	1297	347
789	1299	345
790	1300	343
791	1302	342
792	1304	340
793	1306	338
794	1307	337
795	1308	335
796	1310	333
797	1312	332
798	1314	330
799	1316	329
800	1317	327
801	1318	325
802	1320	323
803	1322	322
804	1324	320
805	1325	319
806	1327	317
807	1329	315
808	1330	314
809	1332	312
810	1333	310
811	1334	309
812	1336	307
813	1337	305
814	1339	304
815	1341	302
816	1342	300
817	1344	299
818	1346	297
819	1347	295
820	1348	294
821	1350	292
822	1351	290
823	1353	289
824	1355	287
825	1357	285
826	1359	284
827	1361	282
828	1362	281
829	1364	279
830	1366	277
831	1367	276
832	1369	274
833	1370	272
834	1372	271
835	1374	269
836	1375	267
837	1376	266
838	1378	264
839	1380	262
840	1382	261
841	1383	259
842	1385	257
843	1387	256
844	1388	254
845	1390	253
846	1391	251
847	1393	249
848	1394	248
849	1396	246
850	1398	244
851	1400	243
852	1402	241
853	1404	240
854	1405	238
855	1407	236
856	1408	235
857	1410	233
858	1411	231
859	1413	230
860	1415	228
861	1417	226
862	1418	225
863	1419	223
864	1421	221
865	1423	220
866	1425	218
867	1426	216
868	1428	215
869	1429	213
870	1431	212
871	1433	210
872	1434	208
873	1436	207
874	1437	205
875	1439	203
876	1441	202
877	1443	200
878	1444	198
879	1446	197
880	1447	195
881	1450	193
882	1451	192
883	1453	190
884	1454	189
885	1456	187
886	1458	185
887	1460	184
888	1461	182
889	1462	180
890	1464	179
891	1466	177
892	1468	175
893	1469	174
894	1470	172
895	1472	170
896	1474	169
897	1476	167
898	1478	166
899	1479	164
900	1481	162
901	1483	161
902	1485	159
903	1486	157
904	1488	156
905	1489	154
906	1490	152
907	1491	151
908	1493	149
909	1494	147
910	1495	146
911	1496	144
912	1497	142
913	1498	141
914	1500	139
915	1501	137
916	1502	136
917	1504	134
918	1505	132
919	1506	130
920	1507	129
921	1508	127
922	1510	126
923	1512	124
924	1513	122
925	1515	121
926	1517	119
927	1518	117
928	1520	116
929	1521	114
930	1523	112
931	1524	111
932	1526	109
933	1528	108
934	1529	106
935	1531	104
936	1532	103
937	1534	101
938	1536	99
939	1537	98
940	1538	96
941	1539	94
942	1541	93
943	1543	91
944	1544	89
945	1545	88
946	1546	86
947	1548	84
948	1549	83
949	1551	81
950	1553	80
951	1555	78
952	1556	76
953	1558	75
954	1560	73
955	1561	71
956	1562	70
957	1564	68
958	1565	66
959	1567	65
960	1568	63
961	1570	62
962	1572	60
963	1573	58
964	1575	57
965	1576	55
966	1577	53
967	1579	52
968	1580	50
969	1582	48
970	1585	47
971	1587	45
972	1588	44
973	1590	42
974	1591	40
975	1593	39
976	1594	37
977	1599	35
978	1608	34
979	1610	32
980	1612	31
981	1613	29
982	1614	27
983	1620	26
984	1623	24
985	1624	23
986	1626	21
987	1628	19
988	1629	18
989	1631	16
990	1634	14
991	1635	13
992	1637	11
993	1638	9
994	1641	8
995	1643	6
996	1646	4
997	1648	3
998	1649	1
999	1650	0
